application_num,decision_date,offloading_port_cleaned_EN,loading_port_cleaned_EN,fuel_amount_clean,fuel_type_clean_EN,lon,lat,Origin,dest_lat,dest_lon,Destination
1,2018-10-20,"Mukalla, Yemen",,5000,Petrol,,,,49.127197,14.5404328,"Mukalla, Yemen"
2,2018-10-20,"Mukalla, Yemen",,8760,Petrol,,,,49.127197,14.5404328,"Mukalla, Yemen"
3,2018-10-20,"Hodeida, Yemen",,10026,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
3,2018-10-20,"Hodeida, Yemen",,17497,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
4,2018-10-20,"Hodeida, Yemen",,7498,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
6,2018-10-26,"Nishtun, Yemen",,23760,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
7,2018-10-29,"Hodeida, Yemen",,30432,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
7,2018-10-29,"Hodeida, Yemen",,,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
8,2018-11-02,"Hodeida, Yemen",,17510,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
9,2018-11-05,"Aden, Yemen",,15426,Diesel,,,,45.0186548,12.7854969,"Aden, Yemen"
10,2018-11-08,"Nishtun, Yemen",,23760,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
11,2018-11-16,"Nishtun, Yemen",,2945,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
12,2018-11-16,"Aden, Yemen",,89977,Diesel,,,,45.0186548,12.7854969,"Aden, Yemen"
12,2018-11-16,"Aden, Yemen",,1004,Aircraft fuel,,,,45.0186548,12.7854969,"Aden, Yemen"
13,2018-11-21,"Mukalla, Yemen",,6400,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
14,2018-11-25,"Hodeida, Yemen",,24101,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
15,2018-11-30,"Mukalla, Yemen",,9967,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
16,2018-12-03,"Hodeida, Yemen",,13587,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
16,2018-12-03,"Hodeida, Yemen",,5095,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
17,2018-12-04,"Nishtun, Yemen",,3538,Petrol,,,,52.1872488,15.8224426,"Nishtun, Yemen"
18,2018-12-05,"Mukalla, Yemen",,3396,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
19,2018-12-06,"Nishtun, Yemen",,3100,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
20,2018-12-08,"Aden, Yemen",,61449,Petrol,,,,45.0186548,12.7854969,"Aden, Yemen"
21,2018-12-08,"Nishtun, Yemen",,1550,Petrol,,,,52.1872488,15.8224426,"Nishtun, Yemen"
21,2018-12-08,"Nishtun, Yemen",,841,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
22,2018-12-09,"Hodeida, Yemen",,18010,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
22,2018-12-09,"Hodeida, Yemen",,9444,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
23,2018-12-12,"Hodeida, Yemen",,7610,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
24,2018-12-12,"Hodeida, Yemen",,10496,Mazout,,,,42.9708838,14.7909118,"Hodeida, Yemen"
24,2018-12-12,"Hodeida, Yemen",,5087,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
25,2018-12-12,"Mukalla, Yemen",,10200,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
26,2018-12-13,"Mukalla, Yemen",,10037,Petrol,,,,49.127197,14.5404328,"Mukalla, Yemen"
27,2018-12-14,"Mukalla, Yemen",,6183,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
29,2018-12-16,"Nishtun, Yemen",,5000,Petrol,,,,52.1872488,15.8224426,"Nishtun, Yemen"
28,2018-12-17,"Hodeida, Yemen",,14179,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
30,2018-12-18,"Hodeida, Yemen",,29646,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
31,2018-12-18,"Hodeida, Yemen",,14747,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
33,2018-12-18,"Mukalla, Yemen",,2698,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
34,2018-12-26,"Mukalla, Yemen",,4700,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
35,2018-12-26,"Mukalla, Yemen",,6500,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
36,2018-12-26,"Mukalla, Yemen",,9924,Petrol,,,,49.127197,14.5404328,"Mukalla, Yemen"
37,2018-12-26,"Mukalla, Yemen",,10998,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
38,2018-12-27,"Mukalla, Yemen",,4775,Mazout,,,,49.127197,14.5404328,"Mukalla, Yemen"
39,2018-12-29,"Mukalla, Yemen",,3445,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
40,2018-12-30,"Nishtun, Yemen",,2821,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
32,2018-12-31,"Nishtun, Yemen",,4754,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
41,2018-12-31,"Nishtun, Yemen",,2600,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
42,2019-01-01,"Mukalla, Yemen",,4330,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
44,2019-01-09,"Mukalla, Yemen",,9834,Petrol,,,,49.127197,14.5404328,"Mukalla, Yemen"
43,2019-01-10,"Hodeida, Yemen",,11461,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
45,2019-01-10,"Hodeida, Yemen",,27665,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
46,2019-01-10,"Hodeida, Yemen",,10897,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
46,2019-01-10,"Hodeida, Yemen",,8454,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
47,2019-01-10,"Hodeida, Yemen",,17954,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
47,2019-01-10,"Hodeida, Yemen",,9492,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
48,2019-01-11,"Nishtun, Yemen",,3700,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
49,2019-01-11,"Mukalla, Yemen",,5500,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
50,2019-01-11,"Mukalla, Yemen",,4536,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
51,2019-01-14,"Hodeida, Yemen",,11000,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
51,2019-01-14,"Hodeida, Yemen",,10000,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
52,2019-01-15,"Mukalla, Yemen",,4970,Petrol,,,,49.127197,14.5404328,"Mukalla, Yemen"
53,2019-01-16,"Hodeida, Yemen",,23958,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
54,2019-01-16,"Mukalla, Yemen",,10000,Petrol,,,,49.127197,14.5404328,"Mukalla, Yemen"
55,2019-01-16,"Aden, Yemen",,36545,Petrol,,,,45.0186548,12.7854969,"Aden, Yemen"
55,2019-01-16,"Aden, Yemen",,1297,Aircraft fuel,,,,45.0186548,12.7854969,"Aden, Yemen"
56,2019-01-17,"Aden, Yemen",,4488,Diesel,,,,45.0186548,12.7854969,"Aden, Yemen"
57,2019-01-17,"Aden, Yemen",,5078,Diesel,,,,45.0186548,12.7854969,"Aden, Yemen"
58,2019-01-21,"Mukalla, Yemen",,9859,Petrol,,,,49.127197,14.5404328,"Mukalla, Yemen"
59,2019-01-22,"Mukalla, Yemen",,2718,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
60,2019-01-22,"Mukalla, Yemen",,6200,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
61,2019-01-22,"Hodeida, Yemen",,4725,Gas,,,,42.9708838,14.7909118,"Hodeida, Yemen"
62,2019-01-24,"Aden, Yemen",,4679,Aircraft fuel,,,,45.0186548,12.7854969,"Aden, Yemen"
63,2019-01-26,"Aden, Yemen",,67707,Diesel,,,,45.0186548,12.7854969,"Aden, Yemen"
64,2019-01-26,"Hodeida, Yemen",,12572,Mazout,,,,42.9708838,14.7909118,"Hodeida, Yemen"
64,2019-01-26,"Hodeida, Yemen",,3120,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
66,2019-01-27,"Nishtun, Yemen",,2400,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
67,2019-01-28,"Mukalla, Yemen",,3414,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
65,2019-01-29,"Hodeida, Yemen",,22039,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
65,2019-01-29,"Hodeida, Yemen",,7401,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
68,2019-01-29,"Hodeida, Yemen",,30025,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
69,2019-02-01,"Mukalla, Yemen",,2300,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
70,2019-02-04,"Hodeida, Yemen",,20641,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
71,2019-02-07,"Mukalla, Yemen",,11873,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
72,2019-02-11,"Aden, Yemen",,5000,Diesel,,,,45.0186548,12.7854969,"Aden, Yemen"
73,2019-02-15,"Aden, Yemen",,61001,Petrol,,,,45.0186548,12.7854969,"Aden, Yemen"
74,2019-02-15,"Hodeida, Yemen",,10280,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
74,2019-02-15,"Hodeida, Yemen",,17398,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
75,2019-02-21,"Hodeida, Yemen",,11981,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
76,2019-02-21,"Hodeida, Yemen",,11509,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
77,2019-02-23,"Hodeida, Yemen",,13578,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
77,2019-02-23,"Hodeida, Yemen",,5696,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
78,2019-02-23,"Mukalla, Yemen",,9970,Petrol,,,,49.127197,14.5404328,"Mukalla, Yemen"
79,2019-02-23,"Hodeida, Yemen",,24132,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
80,2019-02-25,"Mukalla, Yemen",,3951,Mazout,,,,49.127197,14.5404328,"Mukalla, Yemen"
81,2019-03-01,"Hodeida, Yemen",,4800,Gas,,,,42.9708838,14.7909118,"Hodeida, Yemen"
82,2019-03-03,"Aden, Yemen",,60036,Diesel,,,,45.0186548,12.7854969,"Aden, Yemen"
83,2019-03-06,"Nishtun, Yemen",,3100,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
84,2019-03-06,"Hodeida, Yemen",,25162,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
85,2019-03-07,"Hodeida, Yemen",,10824,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
86,2019-03-07,"Mukalla, Yemen",,7136,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
87,2019-03-07,"Hodeida, Yemen",,15696,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
88,2019-03-08,"Hodeida, Yemen",,13608,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
89,2019-03-10,"Mukalla, Yemen",,2178,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
90,2019-03-13,"Nishtun, Yemen",,3100,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
91,2019-03-15,"Nishtun, Yemen",,2900,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
92,2019-03-15,"Hodeida, Yemen",,11631,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
93,2019-03-18,"Nishtun, Yemen",,4000,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
94,2019-03-18,"Hodeida, Yemen",,20896,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
95,2019-03-19,"Hodeida, Yemen",,30834,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
96,2019-03-21,"Mukalla, Yemen",,2238,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
98,2019-03-23,"Hodeida, Yemen",,30564,Petrol,,,,42.9708838,14.7909118,"Hodeida, Yemen"
99,2019-03-23,"Hodeida, Yemen",,29992,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
97,2019-03-24,"Nishtun, Yemen",,4200,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
100,2019-03-28,"Mukalla, Yemen",,2770,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
100,2019-03-28,"Mukalla, Yemen",,7186,Petrol,,,,49.127197,14.5404328,"Mukalla, Yemen"
101,2019-03-29,"Aden, Yemen",,43942,Diesel,,,,45.0186548,12.7854969,"Aden, Yemen"
102,2019-04-01,"Nishtun, Yemen",,4000,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
103,2019-04-02,"Mukalla, Yemen",,3340,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
104,2019-04-03,"Nishtun, Yemen",,3000,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
105,2019-04-04,"Hodeida, Yemen",,3805,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen"
106,2019-04-09,"Mukalla, Yemen",,3990,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
106,2019-04-09,"Mukalla, Yemen",,9985,Petrol,,,,49.127197,14.5404328,"Mukalla, Yemen"
107,2019-04-09,"Nishtun, Yemen",,3700,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
109,2019-04-09,"Hodeida, Yemen",,15000,Mazout,,,,42.9708838,14.7909118,"Hodeida, Yemen"
110,2019-04-11,"Mukalla, Yemen",,10675,Petrol,,,,49.127197,14.5404328,"Mukalla, Yemen"
111,2019-04-11,"Mukalla, Yemen",,4480,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen"
112,2019-04-11,"Nishtun, Yemen",,4741,Petrol,,,,52.1872488,15.8224426,"Nishtun, Yemen"
113,2019-04-15,"Aden, Yemen",,60435,Petrol,,,,45.0186548,12.7854969,"Aden, Yemen"
108,2019-04-16,"Hodeida, Yemen","Sharjah, UAE",9555,Petrol,55.4209317,25.3462553,"Sharjah, UAE",42.9708838,14.7909118,"Hodeida, Yemen"
115,2019-04-17,"Aden, Yemen",,37014,Mazout,,,,45.0186548,12.7854969,"Aden, Yemen"
116,2019-04-17,"Nishtun, Yemen",,2500,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen"
