application_num,decision_date,offloading_port_cleaned_EN,loading_port_cleaned_EN,fuel_amount_clean,fuel_type_clean_EN,lon,lat,Origin,dest_lon,dest_lat,Destination,exporter_proxy,importer_proxy
1,2018-10-20,"Mukalla, Yemen",,5000,Petrol,,,,49.127197,14.5404328,"Hodeida, Yemen",,3
10,11/8/2018,"Nishtun, Yemen",,23760,Diesel,,,,52.1872488,15.8224426,"Hodeida, Yemen",,3
100,3/28/2019,"Mukalla, Yemen",,2770,Diesel,,,,49.127197,14.5404328,"Hodeida, Yemen",,3
100,3/28/2019,"Mukalla, Yemen",,7186,Petrol,,,,49.127197,14.5404328,"Aden, Yemen",,3
101,2019-03-29,"Aden, Yemen",,43942,Diesel,,,,45.0186548,12.7854969,"Aden, Yemen",,2
102,4/1/2019,"Nishtun, Yemen",,4000,Diesel,,,,52.1872488,15.8224426,"Hodeida, Yemen",,5
103,4/2/2019,"Mukalla, Yemen",,3340,Diesel,,,,49.127197,14.5404328,"Mukalla, Yemen",,3
104,4/3/2019,"Nishtun, Yemen",,3000,Diesel,,,,52.1872488,15.8224426,"Hodeida, Yemen",,29
105,4/4/2019,"Hodeida, Yemen",,3805,Diesel,,,,42.9708838,14.7909118,"Hodeida, Yemen",,28
106,4/9/2019,"Mukalla, Yemen",,3990,Diesel,,,,49.127197,14.5404328,"Hodeida, Yemen",,16
106,4/9/2019,"Mukalla, Yemen",,9985,Petrol,,,,49.127197,14.5404328,"Hodeida, Yemen",,16
107,4/9/2019,"Nishtun, Yemen",,3700,Diesel,,,,52.1872488,15.8224426,"Nishtun, Yemen",,5
108,4/16/2019,"Hodeida, Yemen","Sharjah, UAE",9555,Petrol,55.3776082,25.3609963,"Sharjah, UAE",42.9708838,14.7909118,"Hodeida, Yemen",J,29
109,4/9/2019,"Hodeida, Yemen",,15000,Mazout,,,,42.9708838,14.7909118,"Hodeida, Yemen",,7
11,11/16/2018,"Nishtun, Yemen",,2945,Diesel,,,,52.1872488,15.8224426,"Aden, Yemen",,29
110,4/11/2019,"Mukalla, Yemen",,10675,Petrol,,,,49.127197,14.5404328,"Hodeida, Yemen",,3
111,4/11/2019,"Mukalla, Yemen",,4480,Diesel,,,,49.127197,14.5404328,"Nishtun, Yemen",,3
112,4/11/2019,"Nishtun, Yemen",,4741,Petrol,,,,52.1872488,15.8224426,"Nishtun, Yemen",,29
113,4/15/2019,"Aden, Yemen",,60435,Petrol,,,,45.0186548,12.7854969,"Mukalla, Yemen",,2
114,6/4/2019,"Hodeida, Yemen","Sharjah, UAE",29971,Diesel,55.3776082,25.3609963,"Sharjah, UAE",42.9708838,14.7909118,"Hodeida, Yemen",J,29
115,4/17/2019,"Aden, Yemen",,37014,Mazout,,,,45.0186548,12.7854969,"Mukalla, Yemen",,2
116,4/17/2019,"Nishtun, Yemen",,2500,Diesel,,,,52.1872488,15.8224426,"Mukalla, Yemen",,5
117,4/18/2019,"Hodeida, Yemen","Fujairah, UAE",14998,Diesel,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Nishtun, Yemen",L,27
119,4/18/2019,"Aden, Yemen","Fujairah, UAE",60675,Diesel,56.343384,25.130988,"Fujairah, UAE",45.0186548,12.7854969,"Aden, Yemen",K,2
119,4/18/2019,"Aden, Yemen","Fujairah, UAE",2266,Jet fuel,56.343384,25.130988,"Fujairah, UAE",45.0186548,12.7854969,"Nishtun, Yemen",K,2
12,11/16/2018,"Aden, Yemen",,89977,Diesel,,,,45.0186548,12.7854969,"Nishtun, Yemen",,1
12,11/16/2018,"Aden, Yemen",,1004,Aircraft fuel,,,,45.0186548,12.7854969,"Nishtun, Yemen",,1
121,4/22/2019,"Hodeida, Yemen","Sohar, Oman",3871,Petrol,56.613922,24.486524,"Sohar, Oman",42.9708838,14.7909118,"Aden, Yemen",T,24
122,4/22/2019,"Mukalla, Yemen","Sohar, Oman",11380,Petrol,56.6290789,24.4169518,"Sohar, Oman",49.127197,14.5404328,"Mukalla, Yemen",W,3
123,4/24/2019,"Hodeida, Yemen","Fujairah, UAE",17999,Diesel,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen",P,20
123,4/24/2019,"Hodeida, Yemen","Fujairah, UAE",10000,Petrol,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen",P,20
124,4/24/2019,"Hodeida, Yemen","Fujairah, UAE",11394,Diesel,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen",P,20
127,4/29/2019,"Hodeida, Yemen","Fujairah, UAE",7172,Mazout,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen",A,7
128,,"Nishtun, Yemen","Sohar, Oman",2600,Petrol,56.613922,24.486524,"Sohar, Oman",52.1872488,15.8224426,"Hodeida, Yemen",O,5
13,11/21/2018,"Mukalla, Yemen",,6400,Diesel,,,,49.127197,14.5404328,"Aden, Yemen",,5
130,5/1/2019,"Hodeida, Yemen","Fujairah, UAE",20474,Petrol,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Mukalla, Yemen",Z,9
131,4/24/2019,"Hodeida, Yemen","Fujairah, UAE",11394,Diesel,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen",P,20
132,5/2/2019,"Aden, Yemen","Novorossiysk, Russia",33993,Diesel,37.7619669,44.7154014,"Novorossiysk, Russia",45.0186548,12.7854969,"Hodeida, Yemen",K,2
133,5/10/2019,"Hodeida, Yemen","Fujairah, UAE",11505,Diesel,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Aden, Yemen",A,7
134,5/6/2019,"Nishtun, Yemen","Sohar, Oman",2500,Diesel,56.613922,24.486524,"Sohar, Oman",52.1872488,15.8224426,"Hodeida, Yemen",O,5
135,5/6/2019,"Nishtun, Yemen","Sharjah, UAE",2000,Diesel,55.3776082,25.3609963,"Sharjah, UAE",52.1872488,15.8224426,"Hodeida, Yemen",O,5
137,5/9/2019,"Mukalla, Yemen","Fujairah, UAE",9207,Diesel,56.343384,25.130988,"Fujairah, UAE",49.127197,14.5404328,"Nishtun, Yemen",L,27
138,5/15/2019,"Hodeida, Yemen","Sohar, Oman",15028,Petrol,56.613922,24.486524,"Sohar, Oman",42.9708838,14.7909118,"Hodeida, Yemen",T,24
139,5/15/2019,"Mukalla, Yemen","Sharjah, UAE",4150,Mazout,55.3776082,25.3609963,"Sharjah, UAE",49.127197,14.5404328,"Hodeida, Yemen",C,32
14,11/25/2018,"Hodeida, Yemen",,24101,Petrol,,,,42.9708838,14.7909118,"Mukalla, Yemen",,24
140,5/15/2019,"Mukalla, Yemen","Sharjah, UAE",3272,Diesel,55.3776082,25.3609963,"Sharjah, UAE",49.127197,14.5404328,"Hodeida, Yemen",C,32
141,5/15/2019,"Nishtun, Yemen","Sharjah, UAE",3951,Diesel,55.3776082,25.3609963,"Sharjah, UAE",52.1872488,15.8224426,"Hodeida, Yemen",J,29
142,5/17/2019,"Aden, Yemen",,42369,Diesel,,,,45.0186548,12.7854969,"Hodeida, Yemen",K,2
143,5/18/2019,"Aden, Yemen","Sohar, Oman",57493,Petrol,56.613922,24.486524,"Sohar, Oman",45.0186548,12.7854969,"Hodeida, Yemen",K,2
144,5/18/2019,"Nishtun, Yemen","Sharjah, UAE",2300,Diesel,55.3776082,25.3609963,"Sharjah, UAE",52.1872488,15.8224426,"Hodeida, Yemen",O,5
145,5/19/2019,"Nishtun, Yemen","Sharjah, UAE",2150,Diesel,55.3776082,25.3609963,"Sharjah, UAE",52.1872488,15.8224426,"Mukalla, Yemen",O,5
146,5/21/2019,"Nishtun, Yemen","Sohar, Oman",4761,Petrol,56.613922,24.486524,"Sohar, Oman",52.1872488,15.8224426,"Nishtun, Yemen",J,29
147,5/21/2019,"Aden, Yemen","Al Hamriya, UAE",42991,Diesel,55.503616,25.464044,"Al Hamriya, UAE",45.0186548,12.7854969,"Mukalla, Yemen",K,2
148,5/23/2019,"Mukalla, Yemen","Fujairah, UAE",9715,Petrol,56.343384,25.130988,"Fujairah, UAE",49.127197,14.5404328,"Aden, Yemen",V,3
149,5/23/2019,"Hodeida, Yemen","Fujairah, UAE",7001,Mazout,56.343384,25.130988,"Fujairah, UAE",42.9708838,14.7909118,"Hodeida, Yemen",A,7
15,11/30/2018,"Mukalla, Yemen",,9967,Diesel,,,,49.127197,14.5404328,"Aden, Yemen",,3
